algoritmo,auroc_0,auroc_25,auroc_50,auroc_75,auroc_100,ganho,parcela_25
CatBoost,0.7066,0.7272,0.7381,0.7362,0.7405,0.0339,0.61
Floresta,0.7236,0.7349,0.7411,0.7438,0.7459,0.0223,0.51
LightGBM,0.7053,0.7253,0.731,0.7317,0.7368,0.0316,0.63
XGBoost,0.6723,0.7018,0.7043,0.7172,0.7254,0.0531,0.55
