algoritmo,permanencia_media,idade_media,top_permanencia,unidades,pares_total,pares_permanencia_top
CatBoost,0.367,0.176,15,15,60,59
Floresta,0.355,0.175,15,15,60,59
LightGBM,0.337,0.199,14,15,60,59
XGBoost,0.366,0.172,15,15,60,59
